Location,Time,Date,Location_code,Patch_ID,Activity-density
none,none,dd-mmm-yyyy,none,none,count
nominal,series,datetime,code,nominal,data
N/A,1,N/A,N/A,N/A,75
N/A,3,N/A,N/A,N/A,216.666666666667
N/A,6,N/A,N/A,N/A,337.5
N/A,8,N/A,N/A,N/A,377.083333333333
N/A,13,N/A,N/A,N/A,750
